pixel_id,province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
px_0009505,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,8.0,PCU_N120,120.0,0.0,,,-0.0612853318213508,0.993565723125534,120.89186084406586,0.8918608440658602,0.0,0.8918608440658602,244.36519721577724,141.21881563338798,-103.14638158238928,103.14638158238928,0.0,-42.209931183985184,True,True
px_0009506,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,8.0,PCU_N120,120.0,0.0,,,0.0026809456244571,0.9984852378492244,120.21476693400632,0.2147669340063345,0.0,0.2147669340063345,220.02088167053367,131.12189816933105,-88.89898350120262,88.89898350120262,0.0,-40.40479377513032,True,True
px_0009507,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,8.0,PCU_N120,120.0,0.0,,,0.0388944150909474,1.005404491164503,119.33694440126442,-0.663055598735582,0.663055598735582,0.0,201.01125290023205,133.11218291383872,-67.89906998639333,67.89906998639333,0.0,-33.778740745471445,True,True
px_0009508,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,8.0,PCU_N120,120.0,0.0,,,-0.0149371565568006,0.999539688883314,120.08905395616146,0.0890539561614645,0.0,0.0890539561614645,252.4431554524362,137.93174261818154,-114.51141283425466,114.51141283425466,0.0,-45.36126663011476,True,True
px_0009509,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,8.0,PCU_N120,120.0,0.0,,,-0.0601911113653606,0.9929641498822704,120.8219237506906,0.8219237506906012,0.0,0.8219237506906012,213.0433874709977,134.80467281424168,-78.238714656756,78.238714656756,0.0,-36.7243102851089,True,True
px_0009510,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,8.0,PCU_N120,120.0,0.0,,,-0.0008221521783912,1.0010671349399771,119.8544363737982,-0.1455636262017918,0.1455636262017918,0.0,235.6640371229698,132.00815339121456,-103.65588373175524,103.65588373175524,0.0,-43.98459985545757,True,True
px_0009511,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,8.0,PCU_N60,60.0,-60.0,,,-0.364158404708586,0.9520706872175922,63.03421265583808,-56.96578734416192,56.96578734416192,0.0,244.36519721577724,63.07548019456235,-181.2897170212149,181.2897170212149,0.0,-74.1880263993297,True,True
px_0009512,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,8.0,PCU_N60,60.0,-60.0,,,0.2865428248527199,1.0461775175075836,57.3858604151493,-62.6141395848507,62.6141395848507,0.0,220.02088167053367,56.67010818679872,-163.35077348373494,163.35077348373494,0.0,-74.2433046552107,True,True
px_0009513,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,8.0,PCU_N60,60.0,-60.0,,,0.2542205570554251,1.0308017655215496,58.2487378054832,-61.7512621945168,61.7512621945168,0.0,201.01125290023205,58.31296950515775,-142.6982833950743,142.6982833950743,0.0,-70.99019648710899,True,True
px_0009514,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,8.0,PCU_N60,60.0,-60.0,,,-0.3424618740937225,1.0050547078462926,59.92442158494352,-60.07557841505648,60.07557841505648,0.0,252.4431554524362,62.40625490717307,-190.0369005452632,190.0369005452632,0.0,-75.27908617869765,True,True
px_0009515,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,8.0,PCU_N60,60.0,-60.0,,,-0.187987213532064,0.986227394642652,60.902150147952135,-59.097849852047865,59.097849852047865,0.0,213.0433874709977,58.73660306860357,-154.30678440239413,154.30678440239413,0.0,-72.42974599406445,True,True
px_0009516,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,8.0,PCU_N60,60.0,-60.0,,,0.3238008345394845,1.05424795272228,56.955202666887374,-63.04479733311263,63.04479733311263,0.0,235.6640371229698,61.85358576494348,-173.8104513580263,173.8104513580263,0.0,-73.7534897050634,True,True
px_0009517,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,8.0,TIMING_V6_V10,120.0,0.0,8.222005833889538,0.991823714182638,0.2429027613809985,1.0359433091227062,68.29983789043516,-51.70016210956484,51.70016210956484,0.0,244.36519721577724,139.08419463251502,-105.28100258326222,105.28100258326222,0.0,-43.08346842463737,True,True
px_0009518,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,8.0,TIMING_V6_V10,120.0,0.0,13.558756113771038,1.6370306909464014,0.59472752829648,1.083515340090092,64.8002711308373,-55.1997288691627,55.1997288691627,0.0,220.02088167053367,118.81177322247044,-101.20910844806323,101.20910844806323,0.0,-45.999774057635584,True,True
px_0009519,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,8.0,TIMING_V6_V10,120.0,0.0,11.743840097089736,1.4187525872304183,0.4090539264166735,1.0599589999911962,59.17972127556303,-60.82027872443697,60.82027872443697,0.0,201.01125290023205,99.1315826657287,-101.87967023450337,101.87967023450337,0.0,-50.683565603697474,True,True
px_0009520,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,8.0,TIMING_V6_V10,120.0,0.0,11.085283318027496,1.326237884315221,0.5066614816376149,1.0688062284601785,64.61853596452113,-55.38146403547887,55.38146403547887,0.0,252.4431554524362,135.93755933000372,-116.50559612243248,116.50559612243248,0.0,-46.15122002956572,True,True
px_0009521,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,8.0,TIMING_V6_V10,120.0,0.0,9.806859598429456,1.1801311416298703,0.2830854943606833,1.040041133291998,60.19562032578416,-59.804379674215845,59.804379674215845,0.0,213.0433874709977,106.86899054269249,-106.1743969283052,106.1743969283052,0.0,-49.83698306184653,True,True
px_0009522,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,8.0,TIMING_V6_V10,120.0,0.0,11.937400318767946,1.43637393928977,0.4486464603426143,1.0691310438098365,66.63837495263742,-53.36162504736258,53.36162504736258,0.0,235.6640371229698,130.8689039054394,-104.7951332175304,104.7951332175304,0.0,-44.46802087280214,True,True
px_0009523,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,8.0,UDP_N78,78.0,-42.0,,,-0.1924355097051548,0.9632262720132492,80.9878013486477,-39.01219865135231,39.01219865135231,0.0,244.36519721577724,84.30480407282958,-160.06039314294765,160.06039314294765,0.0,-65.50048655317005,True,True
px_0009524,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,8.0,UDP_N78,78.0,-42.0,,,-0.1345741314231939,0.9818487002111076,79.38354796228643,-40.61645203771357,40.61645203771357,0.0,220.02088167053367,78.286349774261,-141.73453189627267,141.73453189627267,0.0,-64.41867281875113,True,True
px_0009525,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,8.0,UDP_N78,78.0,-42.0,,,0.2023112037026078,1.0186665709107028,76.50098804617308,-43.49901195382692,43.49901195382692,0.0,201.01125290023205,70.93192889040478,-130.07932400982727,130.07932400982727,0.0,-64.71245869722009,True,True
px_0009526,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,8.0,UDP_N78,78.0,-42.0,,,-0.327777379108773,0.9686201665932556,80.68596838989563,-39.314031610104365,39.314031610104365,0.0,252.4431554524362,87.42869793437848,-165.01445751805772,165.01445751805772,0.0,-65.36697626929669,True,True
px_0009527,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,8.0,UDP_N78,78.0,-42.0,,,0.2434519272097872,1.0171146044360788,76.63464150428673,-43.36535849571327,43.36535849571327,0.0,213.0433874709977,68.92646167879926,-144.11692579219843,144.11692579219843,0.0,-67.64674909791206,True,True
px_0009528,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,8.0,UDP_N78,78.0,-42.0,,,0.0263984426007299,0.9961846663961856,78.2075821109288,-41.7924178890712,41.7924178890712,0.0,235.6640371229698,86.32555147750752,-149.3384856454623,149.3384856454623,0.0,-63.36922997187615,True,True
px_0009529,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,10.0,FYM_N60,60.0,-60.0,,,-0.2727022695682602,0.9746600172860524,61.630011956408026,-58.36998804359197,58.36998804359197,0.0,344.36519721577724,91.5472006431902,-252.81799657258705,252.81799657258705,0.0,-73.41566413117314,True,True
px_0009530,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,10.0,FYM_N60,60.0,-60.0,,,-0.3764436483827059,0.9780448287821484,61.37306364497056,-58.62693635502944,58.62693635502944,0.0,320.02088167053364,85.66791590442357,-234.3529657661101,234.3529657661101,0.0,-73.23052312798139,True,True
px_0009531,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,10.0,FYM_N60,60.0,-60.0,,,-0.3936278528375069,0.979480130845934,61.29411534992965,-58.70588465007035,58.70588465007035,0.0,301.0112529002321,84.90910970285968,-216.1021431973724,216.1021431973724,0.0,-71.79204800991207,True,True
px_0009532,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,10.0,FYM_N60,60.0,-60.0,,,-0.4326547138858128,0.948788353984552,63.29291641286235,-56.70708358713765,56.70708358713765,0.0,352.4431554524362,90.8598180034169,-261.58333744901927,261.58333744901927,0.0,-74.22000779479491,False,True
px_0009533,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,10.0,FYM_N60,60.0,-60.0,,,-0.2846800777116405,0.9809458863302134,61.15121799428829,-58.84878200571171,58.84878200571171,0.0,313.0433874709977,85.61515051894044,-227.4282369520573,227.4282369520573,0.0,-72.65070787452032,True,True
px_0009534,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,10.0,FYM_N60,60.0,-60.0,,,-0.4733775933116464,0.9519884279333876,62.97270931006242,-57.02729068993758,57.02729068993758,0.0,335.66403712296983,86.83430676274841,-248.82973036022145,248.82973036022145,0.0,-74.13058976856169,True,True
px_0009535,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,10.0,GR,120.0,0.0,9.431318088426844,1.1364567180578444,0.0,1.0,120.0,0.0,-0.0,0.0,344.36519721577724,344.36519721577724,0.0,-0.0,0.0,0.0,True,True
px_0009536,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,10.0,GR,120.0,0.0,7.673448314433148,0.9218143661427086,0.0,1.0,120.0,0.0,-0.0,0.0,320.02088167053364,320.02088167053364,0.0,-0.0,0.0,0.0,True,True
px_0009537,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,10.0,GR,120.0,0.0,10.947426372941711,1.319911434941823,0.0,1.0,120.0,0.0,-0.0,0.0,301.0112529002321,301.0112529002321,0.0,-0.0,0.0,0.0,True,True
px_0009538,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,10.0,GR,120.0,0.0,7.880673502125389,0.943836106787508,0.0,1.0,120.0,0.0,-0.0,0.0,352.4431554524362,352.4431554524362,0.0,-0.0,0.0,0.0,True,True
px_0009539,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,10.0,GR,120.0,0.0,9.859603678879424,1.1726551814844488,0.0,1.0,120.0,0.0,-0.0,0.0,313.0433874709977,313.0433874709977,0.0,-0.0,0.0,0.0,True,True
px_0009540,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,10.0,GR,120.0,0.0,9.693436263182756,1.1553689644995917,0.0,1.0,120.0,0.0,-0.0,0.0,335.66403712296983,335.66403712296983,0.0,-0.0,0.0,0.0,True,True
px_0009541,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,10.0,N180,180.0,60.0,8.941128616857915,1.6218049616421746,-0.0454160198400707,1.0074009344854935,175.763541487759,55.763541487759,0.0,55.763541487759,344.36519721577724,504.3903885647964,160.02519134901917,0.0,160.02519134901917,46.46961790646582,True,True
px_0009542,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,10.0,N180,180.0,60.0,8.032545752128868,1.458438763556598,0.2104268029511819,1.0282893036376093,114.17938046401994,-5.820619535980057,5.820619535980057,0.0,320.02088167053364,304.49821670575807,-15.522664964775572,15.522664964775572,0.0,-4.850516279983377,True,True
px_0009543,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,10.0,N180,180.0,60.0,10.354362717334824,1.8750468564939968,0.3178879697229566,1.052447414735706,105.78103514587193,-14.218964854128076,14.218964854128076,0.0,301.0112529002321,265.3440160195199,-35.66723688071215,35.66723688071215,0.0,-11.849137378440064,True,True
px_0009544,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,10.0,N180,180.0,60.0,8.089419447119207,1.4558513572959295,0.0060584415161485,1.0034528338115427,141.380608829113,21.380608829112987,0.0,21.380608829112987,352.4431554524362,415.2385657959929,62.79541034355668,0.0,62.79541034355668,17.817174024260833,True,True
px_0009545,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,10.0,N180,180.0,60.0,9.429652410752505,1.7046879811285047,0.0271711497207823,1.0231337749033966,127.5280996048928,7.528099604892802,0.0,7.528099604892802,313.0433874709977,332.68190248378704,19.638515012789355,0.0,19.638515012789355,6.27341633741067,True,True
px_0009546,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,10.0,N180,180.0,60.0,8.598566405956372,1.5379870466227592,0.0683400497756646,1.0130688307597486,138.41940386981716,18.41940386981716,0.0,18.41940386981716,335.66403712296983,387.1867993258138,51.52276220284398,0.0,51.52276220284398,15.349503224847624,True,True
px_0009547,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,10.0,N210,210.0,90.0,7.522026179884677,1.5430661699084216,-0.2501517004432032,0.9705338694280978,275.5302050003209,155.5302050003209,0.0,155.5302050003209,344.36519721577724,790.6917781986587,446.3265809828814,0.0,446.3265809828814,129.6085041669341,True,True
px_0009548,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,10.0,N210,210.0,90.0,3.864041252147592,0.7994124206780253,-0.2292806607719924,0.9723243552787776,186.56023216382172,66.56023216382178,0.0,66.56023216382178,320.02088167053364,497.5264165143808,177.5055348438471,0.0,177.5055348438471,55.466860136518136,True,True
px_0009549,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,10.0,N210,210.0,90.0,4.849925364843459,1.004962458215145,-0.1134784713239514,0.995107309927476,180.8813861298894,60.88138612988939,0.0,60.88138612988939,301.0112529002321,453.7277722107389,152.71651931050684,0.0,152.71651931050684,50.734488441574506,True,True
px_0009550,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,10.0,N210,210.0,90.0,5.937222845491384,1.240288750664856,-0.1911220642424013,0.9807721569091838,2400.0,2280.0,0.0,2280.0,352.4431554524362,7048.863109048723,6696.419953596287,0.0,6696.419953596287,1900.0,True,True
px_0009551,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,10.0,N210,210.0,90.0,4.077007453446894,0.8303148907958467,-0.4098552326770965,0.9686977847916712,220.6288562093877,100.62885620938776,0.0,100.62885620938776,313.0433874709977,575.5533710136534,262.50998354265573,0.0,262.50998354265573,83.8573801744898,True,True
px_0009552,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,10.0,N210,210.0,90.0,3.377410727017028,0.6799044524249459,-0.5367866514735186,0.9425156914531728,2400.0,2280.0,0.0,2280.0,335.66403712296983,6713.280742459397,6377.616705336427,0.0,6377.616705336427,1900.0,False,True
px_0009553,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,10.0,N60,60.0,-60.0,16.454636912630896,1.0029605321060815,-0.6265347460149712,0.8835354652688743,103.4729361819914,-16.5270638180086,16.5270638180086,0.0,344.36519721577724,296.9373172900584,-47.427879925718855,47.427879925718855,0.0,-13.77255318167382,False,True
px_0009554,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,10.0,N60,60.0,-60.0,2.8203274055895884,0.1805565246735671,-0.539852070742761,0.9000783086090142,207.94178775670304,87.94178775670304,0.0,87.94178775670304,320.02088167053364,554.5476187837257,234.5267371131921,0.0,234.5267371131921,73.28482313058588,False,True
px_0009555,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,10.0,N60,60.0,-60.0,5.107525222067074,0.3061559530719672,-0.6198185637851412,0.8886657122519103,188.6030527383636,68.6030527383636,0.0,68.6030527383636,301.0112529002321,473.0970100465281,172.08575714629603,0.0,172.08575714629603,57.169210615302994,False,True
px_0009556,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,10.0,N60,60.0,-60.0,5.317432251557544,0.3349795319292608,-0.5937463901856599,0.8828049069717648,191.22781195389624,71.22781195389624,0.0,71.22781195389624,352.4431554524362,561.6411121274691,209.1979566750329,0.0,209.1979566750329,59.35650996158021,False,True
px_0009557,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,10.0,N60,60.0,-60.0,6.628228135330866,0.4075110122736689,-0.5246106096993647,0.8952032500599819,162.67949825237906,42.67949825237906,0.0,42.67949825237906,313.0433874709977,424.3811767083916,111.3377892373939,0.0,111.3377892373939,35.56624854364922,False,True
px_0009558,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,10.0,N60,60.0,-60.0,5.906664156447292,0.3646065288371895,-0.4766395783528128,0.8982013813698214,151.73255038905802,31.73255038905802,0.0,31.73255038905802,335.66403712296983,424.4263368879638,88.762299764994,0.0,88.762299764994,26.44379199088168,False,True
px_0009559,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,10.0,PCU_N120,120.0,0.0,,,-0.0612853318213508,0.993565723125534,120.89186084406586,0.8918608440658602,0.0,0.8918608440658602,344.36519721577724,176.52351954173497,-167.84167767404227,167.84167767404227,0.0,-48.73944261239431,True,True
px_0009560,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,10.0,PCU_N120,120.0,0.0,,,0.0026809456244571,0.9984852378492244,120.21476693400632,0.2147669340063345,0.0,0.2147669340063345,320.02088167053364,163.9023727116638,-156.11850895886985,156.11850895886985,0.0,-48.78385064871993,True,True
px_0009561,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,10.0,PCU_N120,120.0,0.0,,,0.0388944150909474,1.005404491164503,119.33694440126442,-0.663055598735582,0.663055598735582,0.0,301.0112529002321,166.39022864229838,-134.6210242579337,134.6210242579337,0.0,-44.72292080806455,True,True
px_0009562,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,10.0,PCU_N120,120.0,0.0,,,-0.0149371565568006,0.999539688883314,120.08905395616146,0.0890539561614645,0.0,0.0890539561614645,352.4431554524362,172.41467827272697,-180.02847717970926,180.02847717970926,0.0,-51.08014566167534,True,True
px_0009563,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,10.0,PCU_N120,120.0,0.0,,,-0.0601911113653606,0.9929641498822704,120.8219237506906,0.8219237506906012,0.0,0.8219237506906012,313.0433874709977,168.5058410178021,-144.53754645319555,144.53754645319555,0.0,-46.171729618977,True,True
px_0009564,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,10.0,PCU_N120,120.0,0.0,,,-0.0008221521783912,1.0010671349399771,119.8544363737982,-0.1455636262017918,0.1455636262017918,0.0,335.66403712296983,165.0101917390182,-170.65384538395162,170.65384538395162,0.0,-50.84066998855553,True,True
px_0009565,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,10.0,PCU_N60,60.0,-60.0,,,-0.364158404708586,0.9520706872175922,63.03421265583808,-56.96578734416192,56.96578734416192,0.0,344.36519721577724,78.84435024320294,-265.5208469725743,265.5208469725743,0.0,-77.10443712643833,True,True
px_0009566,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,10.0,PCU_N60,60.0,-60.0,,,0.2865428248527199,1.0461775175075836,57.3858604151493,-62.6141395848507,62.6141395848507,0.0,320.02088167053364,70.8376352334984,-249.1832464370352,249.1832464370352,0.0,-77.86468343449324,True,True
px_0009567,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,10.0,PCU_N60,60.0,-60.0,,,0.2542205570554251,1.0308017655215496,58.2487378054832,-61.7512621945168,61.7512621945168,0.0,301.0112529002321,72.89121188144719,-228.1200410187849,228.1200410187849,0.0,-75.78455583333078,True,True
px_0009568,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,10.0,PCU_N60,60.0,-60.0,,,-0.3424618740937225,1.0050547078462926,59.92442158494352,-60.07557841505648,60.07557841505648,0.0,352.4431554524362,78.00781863396634,-274.43533681846986,274.43533681846986,0.0,-77.86655310873421,True,True
px_0009569,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,10.0,PCU_N60,60.0,-60.0,,,-0.187987213532064,0.986227394642652,60.902150147952135,-59.097849852047865,59.097849852047865,0.0,313.0433874709977,73.42075383575445,-239.62263363524323,239.62263363524323,0.0,-76.5461412780819,True,True
px_0009570,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,10.0,PCU_N60,60.0,-60.0,,,0.3238008345394845,1.05424795272228,56.955202666887374,-63.04479733311263,63.04479733311263,0.0,335.66403712296983,77.31698220617935,-258.3470549167905,258.3470549167905,0.0,-76.96596189783227,True,True
px_0009571,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,10.0,TIMING_V6_V10,120.0,0.0,8.222005833889538,0.991823714182638,0.2429027613809985,1.0359433091227062,68.29983789043516,-51.70016210956484,51.70016210956484,0.0,344.36519721577724,196.00072620787765,-148.3644710078996,148.3644710078996,0.0,-43.08346842463737,True,True
px_0009572,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,10.0,TIMING_V6_V10,120.0,0.0,13.558756113771038,1.6370306909464014,0.59472752829648,1.083515340090092,64.8002711308373,-55.1997288691627,55.1997288691627,0.0,320.02088167053364,172.81199916483484,-147.2088825056988,147.2088825056988,0.0,-45.999774057635584,True,True
